symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
HC0,SHFE,minute60,2025-01-21 22:00:00,atr_breakout,short,filled,1,0,range,0.9799466177970191,2.869843666405556,atr_breakout,0,test,0.4979784358026454,range,2.904099789441697,2.412156067549922
PP0,DCE,minute60,2025-01-21 22:00:00,atr_breakout,short,filled,1,1,trend_down,2.2593113152056796,1.2123133886469502,atr_breakout,0,test,0.49584116410962975,trend_down,2.8410441259055945,2.466197242590454
RB0,SHFE,minute60,2025-01-21 23:00:00,atr_breakout,short,filled,1,0,trend_down,0.0,3.9306571876665015,atr_breakout,0,test,0.4146204183490398,trend_down,2.9321923807071637,2.533684124640764
PP0,DCE,minute60,2025-01-22 15:00:00,atr_breakout,short,filled,1,1,trend_down,2.2945431346357936,1.6123816621765035,atr_breakout,0,test,0.7074303841350578,trend_down,3.0551579045530306,1.5314917640258576
PP0,DCE,minute60,2025-01-23 10:00:00,atr_breakout,short,filled,1,0,trend_down,1.097884898534792,4.025577961294237,atr_breakout,0,test,0.4979784358026454,trend_down,2.8688840946845717,2.36101850104492
ZN0,SHFE,minute60,2025-01-23 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.6179015994820785,2.315836030311069,atr_breakout,0,test,0.5561854651111553,trend_down,2.9429175403917025,2.185941741602048
MA0,CZCE,minute60,2025-01-23 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.5892833774310734,1.936216811559241,atr_breakout,0,test,0.46975843776632253,trend_down,2.744135436356266,2.445801410443583
V0,DCE,minute60,2025-01-23 10:00:00,atr_breakout,short,filled,1,1,trend_down,3.533952146751069,2.327236779567777,atr_breakout,0,test,0.4979784358026454,trend_down,2.8107964767449163,2.410686576834943
CU0,SHFE,minute60,2025-01-23 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.9655569157985471,6.155425338215737,atr_breakout,0,test,0.49566870483167114,trend_down,3.5386852996152487,2.4290873754035096
TA0,CZCE,minute60,2025-01-23 11:00:00,atr_breakout,short,filled,1,1,trend_down,5.023206636544561,0.17321402194981245,atr_breakout,0,test,0.49584116410962975,trend_down,2.815994348507515,2.4453351016228577
Y0,DCE,minute60,2025-01-23 11:00:00,atr_breakout,short,filled,1,0,range,0.8062719482375009,3.3258717864796914,atr_breakout,0,test,0.4898685848011643,range,2.76146124494268,2.4141731413600263
AL0,SHFE,minute60,2025-01-23 11:00:00,atr_breakout,short,filled,1,0,trend_down,1.8993901134346411,5.0333838006018,atr_breakout,0,test,0.490809566626758,trend_down,3.2051553695290718,2.4213741394429826
L0,DCE,minute60,2025-01-23 13:00:00,atr_breakout,short,filled,1,0,trend_down,0.39702336978541014,3.7717220129613964,atr_breakout,0,test,0.49584116410962975,trend_down,2.8730125803221207,2.4703982969805627
Y0,DCE,minute60,2025-01-23 15:00:00,atr_breakout,short,filled,1,0,trend_down,0.8906345089421634,7.459064012390619,atr_breakout,0,test,0.4796667504432742,trend_down,2.7771684477670457,2.489241580450711
TA0,CZCE,minute60,2025-01-23 15:00:00,atr_breakout,short,filled,1,1,trend_down,5.335575253143031,0.5519560606699687,atr_breakout,0,test,0.4877691978208432,trend_down,2.7896166668357685,2.4507890668964007
P0,DCE,minute60,2025-01-23 15:00:00,atr_breakout,short,filled,1,0,trend_down,0.0421859847792616,8.057523092838967,atr_breakout,0,test,0.4796667504432742,trend_down,2.5735768832329233,2.513857947767261
TA0,CZCE,minute60,2025-01-24 10:00:00,atr_breakout,short,filled,1,1,trend_down,3.737286405228627,0.5214818239853899,atr_breakout,0,test,0.49584116410962975,trend_down,2.806037220510225,2.438710069448639
AL0,SHFE,minute60,2025-01-24 14:00:00,atr_breakout,long,filled,1,0,trend_up,0.9598125140018785,4.973573936191552,atr_breakout,0,test,0.5037206430396469,trend_up,3.2058550600888047,2.4257044521549833
CU0,SHFE,minute60,2025-01-24 15:00:00,atr_breakout,long,filled,1,0,trend_up,1.7895642028289296,5.985783712910558,atr_breakout,0,test,0.4970851108487647,trend_up,3.527614624352972,2.497554837966737
TA0,CZCE,minute60,2025-01-27 10:00:00,atr_breakout,short,filled,1,0,trend_down,1.8124754518483999,3.8157377933650523,atr_breakout,0,test,0.49584116410962975,trend_down,2.804680131493785,2.4494378422035865
M0,DCE,minute60,2025-01-27 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.21084430956295,10.33137116858455,atr_breakout,0,test,0.4877691978208432,trend_down,2.7321240935168825,2.449819106696007
V0,DCE,minute60,2025-01-27 13:00:00,atr_breakout,long,filled,1,0,trend_up,2.079339731092044,4.927131101935495,atr_breakout,0,test,0.498498732625766,trend_up,2.8596167244069255,2.4455043216826367
P0,DCE,minute60,2025-01-27 14:00:00,atr_breakout,long,filled,1,1,trend_up,7.41642702376517,0.4557580852593121,atr_breakout,0,test,0.4823205638609732,trend_up,2.629042093530843,2.5178509721307907
PP0,DCE,minute60,2025-01-27 14:00:00,atr_breakout,long,filled,1,0,trend_up,0.388412034085531,4.494482108704001,atr_breakout,0,test,0.49706008511643734,trend_up,2.8886276041895744,2.472888204081956
Y0,DCE,minute60,2025-01-27 15:00:00,atr_breakout,long,filled,1,1,trend_up,10.91686939700363,0.0,atr_breakout,0,test,0.4823205638609732,trend_up,2.813725064854093,2.48663709749292
M0,DCE,minute60,2025-02-05 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.0338763512361853,2.138177702581631,atr_breakout,0,test,0.498498732625766,trend_up,2.784128630840811,2.4446333083167846
OI0,CZCE,minute60,2025-02-05 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.8444237691779404,1.141639471982983,atr_breakout,0,test,0.4823205638609732,trend_up,2.643119199554382,2.5075639665764564
HC0,SHFE,minute60,2025-02-05 10:00:00,atr_breakout,short,filled,1,0,range,0.685056165184071,3.139840757093659,atr_breakout,0,test,0.4979784358026454,range,2.8538655895893448,2.41010799243857
EG0,DCE,minute60,2025-02-05 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.0161589186122257,1.9071773554439972,atr_breakout,0,test,0.4979784358026454,trend_down,2.8212760226121745,2.430933206444055
ZN0,SHFE,minute60,2025-02-05 11:00:00,atr_breakout,short,filled,1,0,trend_down,2.537269901569086,3.5038489116906426,atr_breakout,0,test,0.5051959480302685,trend_down,2.9333597564988527,2.3535158962203937
TA0,CZCE,minute60,2025-02-05 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.23886895807895697,6.2902158960792,atr_breakout,0,test,0.4979784358026454,trend_down,2.8206509767819665,2.4348873954545573
J0,DCE,minute60,2025-02-05 13:00:00,atr_breakout,short,filled,1,0,range,0.3690261421206446,6.427205308601227,atr_breakout,0,test,0.4791256034607157,range,2.6422487660638234,2.3739404372574326
HC0,SHFE,minute60,2025-02-05 14:00:00,atr_breakout,short,filled,1,0,range,0.18194502498882817,3.9421422080912767,atr_breakout,0,test,0.4877691978208432,range,2.8295984657834583,2.449819106696007
EG0,DCE,minute60,2025-02-05 14:00:00,atr_breakout,short,filled,1,0,trend_down,1.629929406099532,3.9905168218298885,atr_breakout,0,test,0.4877691978208432,trend_down,2.8162842350441446,2.4514580241222297
JM0,DCE,minute60,2025-02-05 14:00:00,atr_breakout,short,filled,1,0,range,0.7302029636181082,7.4143685536607915,atr_breakout,0,test,0.4585906065186828,range,2.657052079640867,2.4486472607887304
EG0,DCE,minute60,2025-02-05 21:00:00,atr_breakout,short,filled,1,0,trend_down,1.2327491892307643,4.637485045201447,atr_breakout,0,test,0.4877691978208432,trend_down,2.859749194266493,2.4719109631487743
J0,DCE,minute60,2025-02-05 21:00:00,atr_breakout,short,filled,1,0,trend_down,0.0,7.057157833931885,atr_breakout,0,test,0.4791256034607157,trend_down,2.6739433770617587,2.41620608440206
CU0,SHFE,minute60,2025-02-05 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.2120184486915136,10.431307675622469,atr_breakout,0,test,0.49566870483167114,trend_down,3.5335723627068156,2.4913513469683517
CU0,SHFE,minute60,2025-02-06 10:00:00,atr_breakout,long,filled,1,1,trend_up,5.9703542108068,1.5608769178579869,atr_breakout,0,test,0.5037206430396469,trend_up,3.521470484605342,2.4720296173341834
P0,DCE,minute60,2025-02-06 11:00:00,atr_breakout,long,filled,1,1,trend_up,6.067299934474083,0.03768509276070859,atr_breakout,0,test,0.484400838831575,trend_up,2.660776393771096,2.4955758698843935
OI0,CZCE,minute60,2025-02-06 13:00:00,atr_breakout,long,filled,1,1,trend_up,2.4903313355237167,0.6586000226178425,atr_breakout,0,test,0.4925254146584812,trend_up,2.6510962121947608,2.4864861224045804
ZN0,SHFE,minute60,2025-02-06 21:00:00,atr_breakout,long,filled,1,1,trend_up,4.643104388190974,0.18951446482412138,atr_breakout,0,test,0.49712185610281295,trend_up,2.889236786733283,2.4504465000398943
TA0,CZCE,minute60,2025-02-06 22:00:00,atr_breakout,long,filled,1,1,trend_up,5.4784064994571295,1.4087330998604046,atr_breakout,0,test,0.5006360843604726,trend_up,2.8463877500249533,2.4103779054108676
I0,DCE,minute60,2025-02-06 22:00:00,atr_breakout,long,filled,1,0,trend_up,1.2683741164432512,1.7968633316279392,atr_breakout,0,test,0.4612311752075358,trend_up,2.7414060373920046,2.4470254872712416
ZN0,SHFE,minute60,2025-02-06 23:00:00,atr_breakout,long,filled,1,1,trend_up,4.331480784386961,0.5414350980483701,atr_breakout,0,test,0.49712185610281295,trend_up,2.9260844124074166,2.4033695725877657
CU0,SHFE,minute60,2025-02-07 10:00:00,atr_breakout,long,filled,1,1,trend_up,5.002505023970203,0.0403427824513726,atr_breakout,0,test,0.4983262626542728,trend_up,3.5374708023517973,2.485995541704148
TA0,CZCE,minute60,2025-02-07 10:00:00,atr_breakout,long,filled,1,1,trend_up,3.6754924207174184,0.9015358767797442,atr_breakout,0,test,0.4844377191369583,trend_up,2.819896408461108,2.458456921507044
I0,DCE,minute60,2025-02-07 10:00:00,atr_breakout,long,filled,1,1,trend_up,1.887997073967625,1.9990557253774852,atr_breakout,0,test,0.6078574863195207,trend_up,2.9959992084698035,1.4507406889408463
ZN0,SHFE,minute60,2025-02-07 10:00:00,atr_breakout,long,filled,1,1,trend_up,3.417024607326303,1.1715512939404469,atr_breakout,0,test,0.5051959480302685,trend_up,2.9322042755009874,2.3798993725906694
P0,DCE,minute60,2025-02-07 10:00:00,atr_breakout,long,filled,1,1,trend_up,7.308556528703828,0.3009405629466282,atr_breakout,0,test,0.47633914939195127,trend_up,2.652368334730983,2.5516098539429044
J0,DCE,minute60,2025-02-07 11:00:00,atr_breakout,long,filled,1,0,range,2.653881609248411,4.2044641225171455,atr_breakout,0,test,0.4945961304961637,range,2.6870943651180337,2.260788740810619
PP0,DCE,minute60,2025-02-07 11:00:00,atr_breakout,long,filled,1,1,trend_up,2.032289320719219,0.3483924549804376,atr_breakout,0,test,0.4904255878436945,trend_up,2.8705316189774686,2.474388520880095
JM0,DCE,minute60,2025-02-07 11:00:00,atr_breakout,long,filled,1,0,trend_up,1.757462698556311,4.067270816658891,atr_breakout,0,test,0.47852125119930505,trend_up,2.726721260358328,2.3806796376935266
AL0,SHFE,minute60,2025-02-07 11:00:00,atr_breakout,long,filled,1,1,trend_up,2.429765076256441,2.776874372864504,atr_breakout,0,test,0.5778829646228664,trend_up,3.248665638202924,1.534239261929476
L0,DCE,minute60,2025-02-07 11:00:00,atr_breakout,long,filled,1,1,trend_up,1.4532669090364545,1.7345443753015748,atr_breakout,0,test,0.49706008511643734,trend_up,2.8768160839667005,2.4750028494012017
PP0,DCE,minute60,2025-02-07 21:00:00,atr_breakout,long,filled,1,1,trend_up,3.256903904742822,0.17141599498646432,atr_breakout,0,test,0.4844377191369583,trend_up,2.917843098471585,2.4948156928757834
OI0,CZCE,minute60,2025-02-07 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.044285576026046936,4.4728431786307405,atr_breakout,0,test,0.48653638685345807,trend_up,2.7331550492420416,2.4863167004912214
EG0,DCE,minute60,2025-02-07 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.7400455278096024,1.6651024375716055,atr_breakout,0,test,0.5006360843604726,trend_up,2.8985805681640247,2.437464882370699
PP0,DCE,minute60,2025-02-10 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.0453620504122862,0.8181448201649145,atr_breakout,0,test,0.4904255878436945,trend_up,2.8862884239927054,2.474388520880095
RB0,SHFE,minute60,2025-02-10 14:00:00,atr_breakout,short,filled,1,1,trend_down,3.4833100122037592,1.548137783201671,atr_breakout,0,test,0.3975816680127397,trend_down,2.9611003851690314,2.5429957512066963
P0,DCE,minute60,2025-02-10 14:00:00,atr_breakout,long,filled,1,1,trend_up,5.100618526007443,1.1051340139682793,atr_breakout,0,test,0.48296369524452576,trend_up,2.668916387441285,2.5719888650368756
P0,DCE,minute60,2025-02-10 22:00:00,atr_breakout,long,filled,1,1,trend_up,4.987446907420294,0.1301073106283555,atr_breakout,0,test,0.484400838831575,trend_up,2.728537904173443,2.5625341703946556
AL0,SHFE,minute60,2025-02-10 22:00:00,atr_breakout,long,filled,1,0,trend_up,1.389143904881878,2.412723624268525,atr_breakout,0,test,0.4991676629722945,trend_up,3.096152192704294,2.405443255194038
J0,DCE,minute60,2025-02-11 11:00:00,atr_breakout,short,filled,1,1,trend_down,1.9289456664946698,0.9644728332473349,atr_breakout,0,test,0.4945961304961637,trend_down,2.6760875032784033,2.297504591557106
RB0,SHFE,minute60,2025-02-11 11:00:00,atr_breakout,short,filled,1,1,trend_down,1.814642655650919,1.0369386603719537,atr_breakout,0,test,0.48552636555122797,trend_down,3.3803456572942516,2.425572538100146
JM0,DCE,minute60,2025-02-11 11:00:00,atr_breakout,short,filled,1,1,range,2.7332269462245344,0.9110756487415115,atr_breakout,0,test,0.47586912613018206,range,2.710993396384541,2.3806796376935266
HC0,SHFE,minute60,2025-02-11 11:00:00,atr_breakout,short,filled,1,1,trend_down,1.6067630685300869,1.071175379020058,atr_breakout,0,test,0.4979784358026454,trend_down,2.9045381897181453,2.4386018599520614
HC0,SHFE,minute60,2025-02-11 14:00:00,atr_breakout,short,filled,1,0,trend_down,1.2164133612785573,1.554305961633712,atr_breakout,0,test,0.49584116410962975,trend_down,2.912057780796971,2.4443651414224634
L0,DCE,minute60,2025-02-11 21:00:00,atr_breakout,long,filled,1,0,trend_up,1.2937673804320036,3.9808227090215493,atr_breakout,0,test,0.498498732625766,trend_up,2.9392245845651206,2.4756174492879217
CU0,SHFE,minute60,2025-02-11 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.24210209500940835,4.43853840850582,atr_breakout,0,test,0.49134271681830965,trend_down,3.5302599768453837,2.4746626511244116
P0,DCE,minute60,2025-02-11 23:00:00,atr_breakout,long,filled,1,0,trend_up,2.3104653419054286,5.554948587985392,atr_breakout,0,test,0.47633914939195127,trend_up,2.8364783385323573,2.5151544027692796
P0,DCE,minute60,2025-02-12 10:00:00,atr_breakout,long,filled,1,0,trend_up,1.7883882333192258,5.365164699957677,atr_breakout,0,test,0.484400838831575,trend_up,2.854258155715721,2.5625341703946556
M0,DCE,minute60,2025-02-12 14:00:00,atr_breakout,short,filled,1,0,trend_down,1.2672021586975968,3.0853617776984965,atr_breakout,0,test,0.49584116410962975,trend_down,2.725251632407186,2.4428625105268433
P0,DCE,minute60,2025-02-12 14:00:00,atr_breakout,long,filled,1,0,trend_up,0.701855144473652,6.316696300262868,atr_breakout,0,test,0.484400838831575,trend_up,2.877356253679701,2.563479204224644
M0,DCE,minute60,2025-02-12 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.8557877671414409,3.651361139803481,atr_breakout,0,test,0.4877691978208432,trend_down,2.7078471459472175,2.4515235426114472
CU0,SHFE,minute60,2025-02-13 01:00:00,atr_breakout,long,filled,1,1,trend_up,4.34331050534278,2.8185312853820164,atr_breakout,0,test,0.49202819001815457,trend_up,3.5337610073216714,2.504582749630372
Y0,DCE,minute60,2025-02-13 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.9043652544829954,1.3019568382165152,atr_breakout,0,test,0.4877323038247706,trend_down,2.715698542872194,2.4939651722372767
PP0,DCE,minute60,2025-02-13 11:00:00,atr_breakout,short,filled,1,0,trend_down,1.310498444689571,2.758944094083308,atr_breakout,0,test,0.4877691978208432,trend_down,2.925452540952021,2.472888204081956
TA0,CZCE,minute60,2025-02-13 11:00:00,atr_breakout,short,filled,1,1,trend_down,1.8759852253432725,1.2234686252238733,atr_breakout,0,test,0.4877691978208432,trend_down,2.792178515717708,2.4507890668964007
P0,DCE,minute60,2025-02-13 13:00:00,atr_breakout,short,filled,1,0,trend_down,0.8312701436644157,3.0983705354764584,atr_breakout,0,test,0.4877323038247706,trend_down,2.7575951718294798,2.4911680632023514
MA0,CZCE,minute60,2025-02-13 13:00:00,atr_breakout,short,filled,1,1,trend_down,4.312949388410468,0.3155816625666196,atr_breakout,0,test,0.4651875904340232,trend_down,2.7345705605194737,2.4512553757171256
MA0,CZCE,minute60,2025-02-13 15:00:00,atr_breakout,short,filled,1,1,trend_down,2.8724604156636975,1.6414059518078272,atr_breakout,0,test,0.4666195760856375,trend_down,2.740488286439919,2.445801410443583
L0,DCE,minute60,2025-02-13 21:00:00,atr_breakout,short,filled,1,0,trend_down,0.0,5.785955255806384,atr_breakout,0,test,0.4877691978208432,trend_down,2.8773297457283937,2.4912775224836947
EG0,DCE,minute60,2025-02-13 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.2987215073919119,4.331461857182723,atr_breakout,0,test,0.4877691978208432,trend_down,2.9209512852489867,2.451751392441587
JM0,DCE,minute60,2025-02-13 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.6440230174018349,2.3809988527888644,atr_breakout,0,test,0.4585906065186828,trend_down,2.6318872286862702,2.4448992184209417
J0,DCE,minute60,2025-02-13 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.6653783642920574,2.1279834654842955,atr_breakout,0,test,0.4857529545615168,trend_down,2.6858211345350136,2.3398335023770693
OI0,CZCE,minute60,2025-02-13 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.33182707185947,4.023403246296074,atr_breakout,0,test,0.4796667504432742,trend_down,2.61780739263036,2.5027954596055904
CU0,SHFE,minute60,2025-02-14 11:00:00,atr_breakout,long,filled,1,0,trend_up,1.9769385471855714,5.889629421823682,atr_breakout,0,test,0.48663624266889494,trend_up,3.5443586502076805,2.4960793033785045
ZN0,SHFE,minute60,2025-02-14 14:00:00,atr_breakout,long,filled,1,0,trend_up,0.596349207792858,5.638210691859749,atr_breakout,0,test,0.49712185610281295,trend_up,2.9364632237021686,2.3998414389391587
CU0,SHFE,minute60,2025-02-14 14:00:00,atr_breakout,long,filled,1,0,trend_up,1.458545978011466,6.500947787708248,atr_breakout,0,test,0.4853960355724945,trend_up,3.5337610073216714,2.5068531301558186
MA0,CZCE,minute60,2025-02-14 21:00:00,atr_breakout,short,filled,1,0,trend_down,1.4121443812115706,2.636002844928265,atr_breakout,0,test,0.4666195760856375,trend_down,2.7579849157673793,2.446770798680715
I0,DCE,minute60,2025-02-14 22:00:00,atr_breakout,short,filled,1,0,trend_down,0.6641833054458178,3.6161091074272305,atr_breakout,0,test,0.4666195760856375,trend_down,2.6711751407708535,2.4334094870316516
I0,DCE,minute60,2025-02-17 09:00:00,atr_breakout,short,filled,1,0,trend_down,0.6207367746713813,3.957196938530056,atr_breakout,0,test,0.4585906065186828,trend_down,2.665256425992098,2.4545856599038145
L0,DCE,minute60,2025-02-17 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.5253965190227916,2.244876035824655,atr_breakout,0,test,0.498498732625766,trend_up,2.895883804921211,2.4710729348552887
