datetime,A0.DCE,AL0.SHFE,AU0.SHFE,BC0.INE,CU0.SHFE,OI0.CZCE,PB0.SHFE,PK0.CZCE,RR0.DCE,SR0.CZCE,portfolio_equity,portfolio_daily_return,portfolio_daily_return_pct
2014-12-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-16,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-17,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-18,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-19,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-22,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-23,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-24,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-25,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-26,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-29,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-30,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2014-12-31,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2015-01-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2015-01-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2015-01-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2015-01-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2015-01-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2015-01-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10000000.0,0.0,0.00%
2015-01-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999325.0,9999325.0,-6.749999999999812e-05,-0.01%
2015-01-14,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998920.0,9998920.0,-4.0502733934522084e-05,-0.00%
2015-01-15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998704.0,9998704.0,-2.1602333051928824e-05,-0.00%
2015-01-16,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999136.0,9999136.0,4.32055994457059e-05,0.00%
2015-01-19,1000000.0,1000000.0,1006394.95,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001593.0,10007987.95,0.0008852714874565404,0.09%
2015-01-20,1000000.0,1000000.0,1006079.15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001512.0,10007591.15,-3.964832911285132e-05,-0.00%
2015-01-21,1000000.0,1000000.0,1010658.25,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10012602.25,0.000500729888430751,0.05%
2015-01-22,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,-0.00025216921005721815,-0.03%
2015-01-23,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-01-26,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000516.0,10008649.38,-0.00014265623988607423,-0.01%
2015-01-27,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1005752.0,10013885.38,0.0005231475098390614,0.05%
2015-01-28,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,-0.000380271977908353,-0.04%
2015-01-29,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-01-30,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-02,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-03,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-04,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-05,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-06,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-09,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-10,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-11,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-12,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-13,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-16,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-17,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-25,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-26,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-02-27,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-02,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-03,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-04,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-05,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-06,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-09,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-10,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-11,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-12,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-13,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-16,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-17,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-18,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-19,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-20,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-23,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-24,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-25,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-26,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-27,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001944.0,10010077.38,0.0,0.00%
2015-03-30,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003217.0,10011350.38,0.00012717184410027116,0.01%
2015-03-31,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002894.0,10011027.38,-3.2263379837860207e-05,-0.00%
2015-04-01,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002837.0,10010970.38,-5.69372131709045e-06,-0.00%
2015-04-02,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002687.0,10010820.38,-1.4983562462655975e-05,-0.00%
2015-04-03,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000362.0,10008495.38,-0.00023224869808324833,-0.02%
2015-04-07,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000362.0,10008495.38,0.0,0.00%
2015-04-08,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000362.0,10008495.38,0.0,0.00%
2015-04-09,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000362.0,10008495.38,0.0,0.00%
2015-04-10,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000362.0,10008495.38,0.0,0.00%
2015-04-13,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000362.0,10008495.38,0.0,0.00%
2015-04-14,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000866.0,10008999.38,5.035721962842743e-05,0.01%
2015-04-15,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000614.0,10008747.38,-2.517734195328636e-05,-0.00%
2015-04-16,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000614.0,10008747.38,0.0,0.00%
2015-04-17,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000614.0,10008747.38,0.0,0.00%
2015-04-20,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001238.0,10009371.38,6.234546405337049e-05,0.01%
2015-04-21,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000770.0,10008903.38,-4.675618300420403e-05,-0.00%
2015-04-22,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000770.0,10008903.38,0.0,0.00%
2015-04-23,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,-0.00024117826982172907,-0.02%
2015-04-24,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,0.0,0.00%
2015-04-27,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,0.0,0.00%
2015-04-28,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,0.0,0.00%
2015-04-29,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,0.0,0.00%
2015-04-30,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,0.0,0.00%
2015-05-04,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,0.0,0.00%
2015-05-05,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,0.0,0.00%
2015-05-06,1000000.0,1000000.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10006489.45,0.0,0.00%
2015-05-07,1000000.0,997440.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10003929.45,-0.0002558339778192531,-0.03%
2015-05-08,1000000.0,997280.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10003769.45,-1.5993715349549298e-05,-0.00%
2015-05-11,1000000.0,998080.0,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10004569.45,7.996985576275151e-05,0.01%
2015-05-12,1000252.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001847.74,-0.0002720466896253271,-0.03%
2015-05-13,1000392.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001987.74,1.3997413641941847e-05,0.00%
2015-05-14,1000392.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001987.74,0.0,0.00%
2015-05-15,1000392.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001987.74,0.0,0.00%
2015-05-18,1000392.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001987.74,0.0,0.00%
2015-05-19,1000392.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001987.74,0.0,0.00%
2015-05-20,1000392.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001987.74,0.0,0.00%
2015-05-21,1000392.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001987.74,0.0,0.00%
2015-05-22,1000392.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10001987.74,0.0,0.00%
2015-05-25,998749.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10000344.74,-0.00016426734792218678,-0.02%
2015-05-26,998696.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,10000291.74,-5.299817294135423e-06,-0.00%
2015-05-27,997265.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9998860.74,-0.000143095825322348,-0.01%
2015-05-28,997530.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9999125.74,2.6503019382895232e-05,0.00%
2015-05-29,998378.0,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9999973.74,8.480741437311146e-05,0.01%
2015-06-01,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,-0.0002920687669725197,-0.03%
2015-06-02,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-03,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-04,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-05,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-08,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-09,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-10,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-11,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-12,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-15,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-16,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-17,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-18,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-19,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-23,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-24,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-25,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-26,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-29,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000770.0,9997053.06,0.0,0.00%
2015-06-30,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000308.0,9996591.06,-4.62136188762452e-05,-0.00%
2015-07-01,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,1000968.0,9997251.06,6.602250667642195e-05,0.01%
2015-07-02,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,-0.00014523992558412857,-0.01%
2015-07-03,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-06,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-07,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-08,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-09,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-10,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-13,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-14,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-15,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-16,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-17,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-20,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-21,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-22,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-23,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-24,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-27,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-28,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-29,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-30,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-07-31,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-08-03,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-08-04,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-08-05,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-08-06,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-08-07,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-08-10,995457.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9995799.06,0.0,0.00%
2015-08-11,996681.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9997023.06,0.00012245144111577844,0.01%
2015-08-12,996069.32,995106.29,1008133.38,1000000.0,1000000.0,1000000.0,997586.07,1000000.0,1000000.0,999516.0,9996411.06,-6.121822429805412e-05,-0.01%
