datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2022-11-10,RR0,DCE,RR0.DCE,3400.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-11,RR0,DCE,RR0.DCE,3402.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-14,RR0,DCE,RR0.DCE,3396.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-15,RR0,DCE,RR0.DCE,3396.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-16,RR0,DCE,RR0.DCE,3348.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-17,RR0,DCE,RR0.DCE,3409.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-18,RR0,DCE,RR0.DCE,3401.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-21,RR0,DCE,RR0.DCE,3389.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-22,RR0,DCE,RR0.DCE,3393.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-23,RR0,DCE,RR0.DCE,3394.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-24,RR0,DCE,RR0.DCE,3396.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-25,RR0,DCE,RR0.DCE,3407.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-28,RR0,DCE,RR0.DCE,3410.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-29,RR0,DCE,RR0.DCE,3414.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-11-30,RR0,DCE,RR0.DCE,3421.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-01,RR0,DCE,RR0.DCE,3406.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-02,RR0,DCE,RR0.DCE,3396.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-05,RR0,DCE,RR0.DCE,3386.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-06,RR0,DCE,RR0.DCE,3389.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-07,RR0,DCE,RR0.DCE,3397.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-08,RR0,DCE,RR0.DCE,3385.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-09,RR0,DCE,RR0.DCE,3384.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-12,RR0,DCE,RR0.DCE,3359.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-13,RR0,DCE,RR0.DCE,3362.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-14,RR0,DCE,RR0.DCE,3363.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-15,RR0,DCE,RR0.DCE,3364.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-16,RR0,DCE,RR0.DCE,3367.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-19,RR0,DCE,RR0.DCE,3361.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-20,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-21,RR0,DCE,RR0.DCE,3361.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-22,RR0,DCE,RR0.DCE,3362.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-23,RR0,DCE,RR0.DCE,3360.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-26,RR0,DCE,RR0.DCE,3369.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-27,RR0,DCE,RR0.DCE,3371.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-28,RR0,DCE,RR0.DCE,3379.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-29,RR0,DCE,RR0.DCE,3380.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2022-12-30,RR0,DCE,RR0.DCE,3367.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-03,RR0,DCE,RR0.DCE,3375.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-04,RR0,DCE,RR0.DCE,3361.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-05,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-06,RR0,DCE,RR0.DCE,3366.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-09,RR0,DCE,RR0.DCE,3334.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-10,RR0,DCE,RR0.DCE,3297.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-11,RR0,DCE,RR0.DCE,3290.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-12,RR0,DCE,RR0.DCE,3336.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-13,RR0,DCE,RR0.DCE,3291.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-16,RR0,DCE,RR0.DCE,3353.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-17,RR0,DCE,RR0.DCE,3356.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-18,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-19,RR0,DCE,RR0.DCE,3361.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-20,RR0,DCE,RR0.DCE,3366.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-30,RR0,DCE,RR0.DCE,3351.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-01-31,RR0,DCE,RR0.DCE,3345.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-01,RR0,DCE,RR0.DCE,3345.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-02,RR0,DCE,RR0.DCE,3354.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-03,RR0,DCE,RR0.DCE,3383.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-06,RR0,DCE,RR0.DCE,3387.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-07,RR0,DCE,RR0.DCE,3360.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-08,RR0,DCE,RR0.DCE,3360.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-09,RR0,DCE,RR0.DCE,3364.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-10,RR0,DCE,RR0.DCE,3391.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-13,RR0,DCE,RR0.DCE,3385.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-14,RR0,DCE,RR0.DCE,3379.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-15,RR0,DCE,RR0.DCE,3371.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-16,RR0,DCE,RR0.DCE,3415.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-17,RR0,DCE,RR0.DCE,3429.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-20,RR0,DCE,RR0.DCE,3361.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-21,RR0,DCE,RR0.DCE,3359.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-22,RR0,DCE,RR0.DCE,3362.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-23,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-24,RR0,DCE,RR0.DCE,3351.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-27,RR0,DCE,RR0.DCE,3358.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-02-28,RR0,DCE,RR0.DCE,3352.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-01,RR0,DCE,RR0.DCE,3346.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-02,RR0,DCE,RR0.DCE,3365.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-03,RR0,DCE,RR0.DCE,3368.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-06,RR0,DCE,RR0.DCE,3345.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-07,RR0,DCE,RR0.DCE,3352.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-08,RR0,DCE,RR0.DCE,3347.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-09,RR0,DCE,RR0.DCE,3386.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-10,RR0,DCE,RR0.DCE,3341.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-13,RR0,DCE,RR0.DCE,3380.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-14,RR0,DCE,RR0.DCE,3344.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-15,RR0,DCE,RR0.DCE,3364.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-16,RR0,DCE,RR0.DCE,3380.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-17,RR0,DCE,RR0.DCE,3370.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-20,RR0,DCE,RR0.DCE,3339.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-21,RR0,DCE,RR0.DCE,3382.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-22,RR0,DCE,RR0.DCE,3379.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-23,RR0,DCE,RR0.DCE,3376.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-24,RR0,DCE,RR0.DCE,3372.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-27,RR0,DCE,RR0.DCE,3381.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-28,RR0,DCE,RR0.DCE,3376.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-29,RR0,DCE,RR0.DCE,3373.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-30,RR0,DCE,RR0.DCE,3377.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-03-31,RR0,DCE,RR0.DCE,3375.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-03,RR0,DCE,RR0.DCE,3365.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-04,RR0,DCE,RR0.DCE,3398.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-06,RR0,DCE,RR0.DCE,3400.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-07,RR0,DCE,RR0.DCE,3397.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-10,RR0,DCE,RR0.DCE,3396.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-11,RR0,DCE,RR0.DCE,3393.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-12,RR0,DCE,RR0.DCE,3365.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-13,RR0,DCE,RR0.DCE,3439.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-14,RR0,DCE,RR0.DCE,3449.0,0,,,,,-7583.61,0.0,992416.39,-4.318463902262547e-09,-0.00%,0,0.0,0.00%
2023-04-17,RR0,DCE,RR0.DCE,3447.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,-0.0024844611846848164,-0.25%
2023-04-18,RR0,DCE,RR0.DCE,3449.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-04-19,RR0,DCE,RR0.DCE,3428.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-04-20,RR0,DCE,RR0.DCE,3433.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-04-21,RR0,DCE,RR0.DCE,3423.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-04-24,RR0,DCE,RR0.DCE,3431.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-04-25,RR0,DCE,RR0.DCE,3432.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-04-26,RR0,DCE,RR0.DCE,3441.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-04-27,RR0,DCE,RR0.DCE,3433.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-04-28,RR0,DCE,RR0.DCE,3419.0,0,,,,,-10049.23,0.0,989950.77,-0.0024844597451969715,-0.25%,0,0.0,0.00%
2023-05-04,RR0,DCE,RR0.DCE,3418.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-05,RR0,DCE,RR0.DCE,3400.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-08,RR0,DCE,RR0.DCE,3398.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-09,RR0,DCE,RR0.DCE,3386.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-10,RR0,DCE,RR0.DCE,3373.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-11,RR0,DCE,RR0.DCE,3365.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-12,RR0,DCE,RR0.DCE,3370.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-15,RR0,DCE,RR0.DCE,3372.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-16,RR0,DCE,RR0.DCE,3381.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-17,RR0,DCE,RR0.DCE,3386.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-18,RR0,DCE,RR0.DCE,3406.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-19,RR0,DCE,RR0.DCE,3409.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-22,RR0,DCE,RR0.DCE,3421.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-23,RR0,DCE,RR0.DCE,3459.0,0,,,,,-10049.23,0.0,989950.77,1.4430730700434802e-09,0.00%,0,0.0,0.00%
2023-05-24,RR0,DCE,RR0.DCE,3480.0,177,GOOD_SETUP,3457.0,3437.29,3483.0,-10049.23,4071.0,994021.77,0.004112327149936251,0.41%,0,0.004112325706863151,0.41%
2023-05-25,RR0,DCE,RR0.DCE,3470.0,177,GOOD_SETUP,3457.0,3457.0,3490.0,-10049.23,2301.0,992251.77,0.002324359451300085,0.23%,0,-0.0017806451059919626,-0.18%
2023-05-26,RR0,DCE,RR0.DCE,3457.0,0,,,,,-7748.23,0.0,992251.77,0.002324359451300085,0.23%,0,0.0,0.00%
2023-05-29,RR0,DCE,RR0.DCE,3496.0,0,,,,,-7748.23,0.0,992251.77,0.002324359451300085,0.23%,0,0.0,0.00%
2023-05-30,RR0,DCE,RR0.DCE,3498.0,167,GOOD_SETUP,3489.0,3459.46,3509.0,-7748.23,1503.0,993754.77,0.003842616768277575,0.38%,0,0.0015147365270005153,0.15%
2023-05-31,RR0,DCE,RR0.DCE,3468.0,0,,,,,-7247.23,0.0,992752.77,0.002830445223625915,0.28%,0,-0.0010082970469665886,-0.10%
2023-06-01,RR0,DCE,RR0.DCE,3455.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-02,RR0,DCE,RR0.DCE,3438.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-05,RR0,DCE,RR0.DCE,3447.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-06,RR0,DCE,RR0.DCE,3442.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-07,RR0,DCE,RR0.DCE,3460.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-08,RR0,DCE,RR0.DCE,3464.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-09,RR0,DCE,RR0.DCE,3463.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-12,RR0,DCE,RR0.DCE,3468.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-13,RR0,DCE,RR0.DCE,3462.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-14,RR0,DCE,RR0.DCE,3478.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-15,RR0,DCE,RR0.DCE,3525.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-16,RR0,DCE,RR0.DCE,3518.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-19,RR0,DCE,RR0.DCE,3497.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-20,RR0,DCE,RR0.DCE,3452.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-21,RR0,DCE,RR0.DCE,3455.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-26,RR0,DCE,RR0.DCE,3456.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-27,RR0,DCE,RR0.DCE,3461.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-28,RR0,DCE,RR0.DCE,3548.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-29,RR0,DCE,RR0.DCE,3536.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-06-30,RR0,DCE,RR0.DCE,3517.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-03,RR0,DCE,RR0.DCE,3512.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-04,RR0,DCE,RR0.DCE,3515.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-05,RR0,DCE,RR0.DCE,3512.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-06,RR0,DCE,RR0.DCE,3521.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-07,RR0,DCE,RR0.DCE,3518.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-10,RR0,DCE,RR0.DCE,3519.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-11,RR0,DCE,RR0.DCE,3524.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-12,RR0,DCE,RR0.DCE,3515.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-13,RR0,DCE,RR0.DCE,3546.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-14,RR0,DCE,RR0.DCE,3545.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-17,RR0,DCE,RR0.DCE,3519.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-18,RR0,DCE,RR0.DCE,3519.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-19,RR0,DCE,RR0.DCE,3498.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-20,RR0,DCE,RR0.DCE,3493.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-21,RR0,DCE,RR0.DCE,3566.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-24,RR0,DCE,RR0.DCE,3492.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-25,RR0,DCE,RR0.DCE,3535.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-26,RR0,DCE,RR0.DCE,3544.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-27,RR0,DCE,RR0.DCE,3544.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-28,RR0,DCE,RR0.DCE,3537.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-07-31,RR0,DCE,RR0.DCE,3545.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-01,RR0,DCE,RR0.DCE,3553.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-02,RR0,DCE,RR0.DCE,3558.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
