datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2015-01-23,SR0,CZCE,SR0.CZCE,5039.0,0,,,,,1944.0,0.0,1001944.0,0.001944,0.19%,0,0.0,0.00%
2015-01-26,SR0,CZCE,SR0.CZCE,5005.0,68,GOOD_SETUP,5026.0,4952.79,5049.0,1944.0,-1428.0,1000516.0,0.000516,0.05%,0,-0.001425229354135582,-0.14%
2015-01-27,SR0,CZCE,SR0.CZCE,5082.0,68,GOOD_SETUP,5026.0,5026.0,5134.0,1944.0,3808.0,1005752.0,0.005752,0.58%,0,0.00523329961739738,0.52%
2015-01-28,SR0,CZCE,SR0.CZCE,4980.0,0,,,,,1944.0,0.0,1001944.0,0.001944,0.19%,0,-0.003786221653051647,-0.38%
2015-01-29,SR0,CZCE,SR0.CZCE,4982.0,0,,,,,1944.0,0.0,1001944.0,0.001944,0.19%,0,0.0,0.00%
2015-01-30,SR0,CZCE,SR0.CZCE,4907.0,0,,,,,1944.0,0.0,1001944.0,0.001944,0.19%,0,0.0,0.00%
2015-02-02,SR0,CZCE,SR0.CZCE,5017.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-03,SR0,CZCE,SR0.CZCE,5003.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-04,SR0,CZCE,SR0.CZCE,4999.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-05,SR0,CZCE,SR0.CZCE,4974.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-06,SR0,CZCE,SR0.CZCE,5007.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-09,SR0,CZCE,SR0.CZCE,5010.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-10,SR0,CZCE,SR0.CZCE,5088.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-11,SR0,CZCE,SR0.CZCE,5107.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-12,SR0,CZCE,SR0.CZCE,5124.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-13,SR0,CZCE,SR0.CZCE,5121.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-16,SR0,CZCE,SR0.CZCE,5172.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-17,SR0,CZCE,SR0.CZCE,5190.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-25,SR0,CZCE,SR0.CZCE,5004.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-26,SR0,CZCE,SR0.CZCE,5041.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-02-27,SR0,CZCE,SR0.CZCE,5113.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-02,SR0,CZCE,SR0.CZCE,5209.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-03,SR0,CZCE,SR0.CZCE,5178.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-04,SR0,CZCE,SR0.CZCE,5153.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-05,SR0,CZCE,SR0.CZCE,5097.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-06,SR0,CZCE,SR0.CZCE,5094.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-09,SR0,CZCE,SR0.CZCE,4926.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-10,SR0,CZCE,SR0.CZCE,4950.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-11,SR0,CZCE,SR0.CZCE,4955.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-12,SR0,CZCE,SR0.CZCE,5050.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-13,SR0,CZCE,SR0.CZCE,5080.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-16,SR0,CZCE,SR0.CZCE,5066.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-17,SR0,CZCE,SR0.CZCE,5070.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-18,SR0,CZCE,SR0.CZCE,5012.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-19,SR0,CZCE,SR0.CZCE,5006.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-20,SR0,CZCE,SR0.CZCE,4998.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-23,SR0,CZCE,SR0.CZCE,5074.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-24,SR0,CZCE,SR0.CZCE,5254.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-25,SR0,CZCE,SR0.CZCE,5224.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-26,SR0,CZCE,SR0.CZCE,5246.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-27,SR0,CZCE,SR0.CZCE,5307.0,0,,,,,1944.0,0.0,1001944.0,0.0,0.00%,0,0.0,0.00%
2015-03-30,SR0,CZCE,SR0.CZCE,5380.0,19,NORMAL_SETUP,5313.0,5199.86,5411.0,1944.0,1273.0,1003217.0,0.0012705300895060002,0.13%,0,0.0012705300895059501,0.13%
2015-03-31,SR0,CZCE,SR0.CZCE,5363.0,19,NORMAL_SETUP,5313.0,5199.86,5411.0,1944.0,950.0,1002894.0,0.000948156783213433,0.09%,0,-0.0003219642410365875,-0.03%
2015-04-01,SR0,CZCE,SR0.CZCE,5414.0,0,,,,,2837.0,0.0,1002837.0,-5.6835518010876524e-05,-0.01%,0,-5.683551801083375e-05,-0.01%
2015-04-02,SR0,CZCE,SR0.CZCE,5422.0,25,NORMAL_SETUP,5428.0,5329.0,5438.0,2837.0,-150.0,1002687.0,-0.0002064026706710779,-0.02%,0,-0.00014957565386997107,-0.01%
2015-04-03,SR0,CZCE,SR0.CZCE,5387.0,0,,,,,362.0,0.0,1000362.0,-0.002524693536904199,-0.25%,0,-0.0023187694664437153,-0.23%
2015-04-07,SR0,CZCE,SR0.CZCE,5362.0,0,,,,,362.0,0.0,1000362.0,-0.002524693536904199,-0.25%,0,0.0,0.00%
2015-04-08,SR0,CZCE,SR0.CZCE,5412.0,0,,,,,362.0,0.0,1000362.0,-0.002524693536904199,-0.25%,0,0.0,0.00%
2015-04-09,SR0,CZCE,SR0.CZCE,5410.0,0,,,,,362.0,0.0,1000362.0,-0.002524693536904199,-0.25%,0,0.0,0.00%
2015-04-10,SR0,CZCE,SR0.CZCE,5446.0,0,,,,,362.0,0.0,1000362.0,-0.002524693536904199,-0.25%,0,0.0,0.00%
2015-04-13,SR0,CZCE,SR0.CZCE,5529.0,0,,,,,362.0,0.0,1000362.0,-0.002524693536904199,-0.25%,0,0.0,0.00%
2015-04-14,SR0,CZCE,SR0.CZCE,5542.0,21,NORMAL_SETUP,5518.0,5400.64,5560.0,362.0,504.0,1000866.0,-0.0020221479039659227,-0.20%,0,0.0005038176180223175,0.05%
2015-04-15,SR0,CZCE,SR0.CZCE,5535.0,0,,,,,614.0,0.0,1000614.0,-0.002273420720435061,-0.23%,0,-0.00025178195682540316,-0.03%
2015-04-16,SR0,CZCE,SR0.CZCE,5516.0,0,,,,,614.0,0.0,1000614.0,-0.002273420720435061,-0.23%,0,0.0,0.00%
2015-04-17,SR0,CZCE,SR0.CZCE,5609.0,0,,,,,614.0,0.0,1000614.0,-0.002273420720435061,-0.23%,0,0.0,0.00%
2015-04-20,SR0,CZCE,SR0.CZCE,5613.0,26,NORMAL_SETUP,5589.0,5492.95,5644.0,614.0,624.0,1001238.0,-0.0016512213653686232,-0.17%,0,0.0006236170991011925,0.06%
2015-04-21,SR0,CZCE,SR0.CZCE,5606.0,0,,,,,770.0,0.0,1000770.0,-0.0021178708816684514,-0.21%,0,-0.0004674213323905274,-0.05%
2015-04-22,SR0,CZCE,SR0.CZCE,5645.0,0,,,,,770.0,0.0,1000770.0,-0.0021178708816684514,-0.21%,0,0.0,0.00%
2015-04-23,SR0,CZCE,SR0.CZCE,5549.0,0,,,,,770.0,0.0,1000770.0,-0.0021178708816684514,-0.21%,0,0.0,0.00%
2015-04-24,SR0,CZCE,SR0.CZCE,5600.0,0,,,,,770.0,0.0,1000770.0,-0.0021178708816684514,-0.21%,0,0.0,0.00%
2015-04-27,SR0,CZCE,SR0.CZCE,5587.0,0,,,,,770.0,0.0,1000770.0,-0.0021178708816684514,-0.21%,0,0.0,0.00%
2015-04-28,SR0,CZCE,SR0.CZCE,5567.0,0,,,,,770.0,0.0,1000770.0,-0.0021178708816684514,-0.21%,0,0.0,0.00%
2015-04-29,SR0,CZCE,SR0.CZCE,5569.0,0,,,,,770.0,0.0,1000770.0,-0.0021178708816684514,-0.21%,0,0.0,0.00%
2015-04-30,SR0,CZCE,SR0.CZCE,5540.0,0,,,,,770.0,0.0,1000770.0,-0.0021178708816684514,-0.21%,0,0.0,0.00%
2015-05-04,SR0,CZCE,SR0.CZCE,5522.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-05,SR0,CZCE,SR0.CZCE,5589.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-06,SR0,CZCE,SR0.CZCE,5620.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-07,SR0,CZCE,SR0.CZCE,5602.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-08,SR0,CZCE,SR0.CZCE,5537.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-11,SR0,CZCE,SR0.CZCE,5580.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-12,SR0,CZCE,SR0.CZCE,5551.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-13,SR0,CZCE,SR0.CZCE,5584.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-14,SR0,CZCE,SR0.CZCE,5558.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-15,SR0,CZCE,SR0.CZCE,5540.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-18,SR0,CZCE,SR0.CZCE,5561.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-19,SR0,CZCE,SR0.CZCE,5553.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-20,SR0,CZCE,SR0.CZCE,5426.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-21,SR0,CZCE,SR0.CZCE,5470.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-22,SR0,CZCE,SR0.CZCE,5501.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-25,SR0,CZCE,SR0.CZCE,5455.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-26,SR0,CZCE,SR0.CZCE,5474.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-27,SR0,CZCE,SR0.CZCE,5495.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-28,SR0,CZCE,SR0.CZCE,5509.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-05-29,SR0,CZCE,SR0.CZCE,5537.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-01,SR0,CZCE,SR0.CZCE,5539.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-02,SR0,CZCE,SR0.CZCE,5608.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-03,SR0,CZCE,SR0.CZCE,5589.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-04,SR0,CZCE,SR0.CZCE,5617.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-05,SR0,CZCE,SR0.CZCE,5576.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-08,SR0,CZCE,SR0.CZCE,5576.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-09,SR0,CZCE,SR0.CZCE,5564.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-10,SR0,CZCE,SR0.CZCE,5569.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-11,SR0,CZCE,SR0.CZCE,5545.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-12,SR0,CZCE,SR0.CZCE,5496.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-15,SR0,CZCE,SR0.CZCE,5385.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-16,SR0,CZCE,SR0.CZCE,5325.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-17,SR0,CZCE,SR0.CZCE,5297.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-18,SR0,CZCE,SR0.CZCE,5317.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-19,SR0,CZCE,SR0.CZCE,5269.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-23,SR0,CZCE,SR0.CZCE,5333.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-24,SR0,CZCE,SR0.CZCE,5593.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-25,SR0,CZCE,SR0.CZCE,5586.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-26,SR0,CZCE,SR0.CZCE,5588.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-29,SR0,CZCE,SR0.CZCE,5686.0,0,,,,,770.0,0.0,1000770.0,0.0,0.00%,0,0.0,0.00%
2015-06-30,SR0,CZCE,SR0.CZCE,5663.0,22,NORMAL_SETUP,5684.0,5571.56,5697.0,770.0,-462.0,1000308.0,-0.000461644533709044,-0.05%,0,-0.0004616445337090047,-0.05%
2015-07-01,SR0,CZCE,SR0.CZCE,5693.0,22,NORMAL_SETUP,5684.0,5571.56,5721.0,770.0,198.0,1000968.0,0.000659796782590962,0.07%,0,0.0006597967825909823,0.07%
2015-07-02,SR0,CZCE,SR0.CZCE,5627.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,-0.0014505958232431393,-0.15%
2015-07-03,SR0,CZCE,SR0.CZCE,5599.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-06,SR0,CZCE,SR0.CZCE,5609.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-07,SR0,CZCE,SR0.CZCE,5622.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-08,SR0,CZCE,SR0.CZCE,5410.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-09,SR0,CZCE,SR0.CZCE,5424.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-10,SR0,CZCE,SR0.CZCE,5435.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-13,SR0,CZCE,SR0.CZCE,5442.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-14,SR0,CZCE,SR0.CZCE,5437.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-15,SR0,CZCE,SR0.CZCE,5417.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-16,SR0,CZCE,SR0.CZCE,5325.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-17,SR0,CZCE,SR0.CZCE,5357.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-20,SR0,CZCE,SR0.CZCE,5384.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-21,SR0,CZCE,SR0.CZCE,5355.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-22,SR0,CZCE,SR0.CZCE,5334.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-23,SR0,CZCE,SR0.CZCE,5227.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-24,SR0,CZCE,SR0.CZCE,5234.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-27,SR0,CZCE,SR0.CZCE,5164.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-28,SR0,CZCE,SR0.CZCE,5184.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-29,SR0,CZCE,SR0.CZCE,5223.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-30,SR0,CZCE,SR0.CZCE,5334.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-07-31,SR0,CZCE,SR0.CZCE,5319.0,0,,,,,-484.0,0.0,999516.0,-0.0007917561391091543,-0.08%,0,0.0,0.00%
2015-08-03,SR0,CZCE,SR0.CZCE,5212.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-04,SR0,CZCE,SR0.CZCE,5244.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-05,SR0,CZCE,SR0.CZCE,5259.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-06,SR0,CZCE,SR0.CZCE,5133.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-07,SR0,CZCE,SR0.CZCE,5079.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-10,SR0,CZCE,SR0.CZCE,5034.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-11,SR0,CZCE,SR0.CZCE,5153.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-12,SR0,CZCE,SR0.CZCE,5168.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-13,SR0,CZCE,SR0.CZCE,5343.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-14,SR0,CZCE,SR0.CZCE,5314.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-17,SR0,CZCE,SR0.CZCE,5392.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-18,SR0,CZCE,SR0.CZCE,5354.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-19,SR0,CZCE,SR0.CZCE,5361.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-20,SR0,CZCE,SR0.CZCE,5314.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-21,SR0,CZCE,SR0.CZCE,5318.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-24,SR0,CZCE,SR0.CZCE,5095.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-25,SR0,CZCE,SR0.CZCE,5129.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-26,SR0,CZCE,SR0.CZCE,5137.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-27,SR0,CZCE,SR0.CZCE,5199.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-28,SR0,CZCE,SR0.CZCE,5289.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-08-31,SR0,CZCE,SR0.CZCE,5243.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-01,SR0,CZCE,SR0.CZCE,5152.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-02,SR0,CZCE,SR0.CZCE,5182.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-07,SR0,CZCE,SR0.CZCE,5001.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-08,SR0,CZCE,SR0.CZCE,5297.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-09,SR0,CZCE,SR0.CZCE,5302.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-10,SR0,CZCE,SR0.CZCE,5508.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-11,SR0,CZCE,SR0.CZCE,5506.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-14,SR0,CZCE,SR0.CZCE,5501.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-15,SR0,CZCE,SR0.CZCE,5469.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-16,SR0,CZCE,SR0.CZCE,5494.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-17,SR0,CZCE,SR0.CZCE,5485.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-18,SR0,CZCE,SR0.CZCE,5434.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-21,SR0,CZCE,SR0.CZCE,5487.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-22,SR0,CZCE,SR0.CZCE,5502.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-23,SR0,CZCE,SR0.CZCE,5543.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-24,SR0,CZCE,SR0.CZCE,5595.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-25,SR0,CZCE,SR0.CZCE,5569.0,43,NORMAL_SETUP,5590.0,5532.09,5623.0,-484.0,-903.0,998613.0,-0.0009034372636355997,-0.09%,0,-0.0009034372636356203,-0.09%
2015-09-28,SR0,CZCE,SR0.CZCE,5615.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.00090425420057616,0.09%
2015-09-29,SR0,CZCE,SR0.CZCE,5550.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-09-30,SR0,CZCE,SR0.CZCE,5629.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-08,SR0,CZCE,SR0.CZCE,5512.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-09,SR0,CZCE,SR0.CZCE,5695.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-12,SR0,CZCE,SR0.CZCE,5659.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-13,SR0,CZCE,SR0.CZCE,5662.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-14,SR0,CZCE,SR0.CZCE,5655.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-15,SR0,CZCE,SR0.CZCE,5674.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-16,SR0,CZCE,SR0.CZCE,5585.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-19,SR0,CZCE,SR0.CZCE,5543.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-20,SR0,CZCE,SR0.CZCE,5582.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-21,SR0,CZCE,SR0.CZCE,5592.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-22,SR0,CZCE,SR0.CZCE,5578.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-23,SR0,CZCE,SR0.CZCE,5581.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-26,SR0,CZCE,SR0.CZCE,5536.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-27,SR0,CZCE,SR0.CZCE,5558.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-28,SR0,CZCE,SR0.CZCE,5567.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-29,SR0,CZCE,SR0.CZCE,5534.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-10-30,SR0,CZCE,SR0.CZCE,5502.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
2015-11-02,SR0,CZCE,SR0.CZCE,5474.0,0,,,,,-484.0,0.0,999516.0,0.0,0.00%,0,0.0,0.00%
